db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
sichuan,s826,dup769,bowman_et_al_1993,bgb,niwot_ridge2_wm,niwot_ridge2_wm,niwot_ridge2_wm_fnp,40.3,-105.4,3322,0.5,478,tundra,wet_alpine_meadow,field,natural,NA,NA,NA,NA,f,_110,_0000,356,356,0,0,0,25,0,25,0,0,0,0,0,NA,NA,0,0,1990,2,NA,0,NA,NA,2,NA,community,3312.3,3722.4,g_m2,520.51,220.82,232.7791486,98.75370616,5,5,NA
antwerp,p66517,p66517,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,407,407,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,1,NA,NA,150.0866667,152.0666667,mgc_m2h,32.96337506,23.27005024,14.74166948,10.40668283,5,5,18_09_2017
antwerp,p66524,p66524,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,407,407,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,1,NA,NA,128.3666667,131.02,mgc_m2h,25.79024363,26.35375278,11.53374758,11.78575654,5,5,12_10_2017
antwerp,p66531,p66531,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,407,407,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,1,NA,NA,166.2466667,175,mgc_m2h,41.8034323,38.77775504,18.69506326,17.34193926,5,5,21_11_2017
antwerp,p66538,p66538,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,407,407,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,1,NA,NA,136.22,146.18,mgc_m2h,50.45109655,37.20944964,22.56241628,16.64057176,5,5,18_12_2017
antwerp,p66545,p66545,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,136.3666667,131.4466667,mgc_m2h,48.40988191,23.11229934,21.64955735,10.33613449,5,5,15_01_2018
antwerp,p66552,p66552,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,160.2142857,192.6,mgc_m2h,34.60141965,30.36868688,15.47422529,13.58128965,5,5,25_01_2018
antwerp,p66559,p66559,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,145.7333333,175.4,mgc_m2h,21.58526834,23.1078218,9.653225466,10.33413207,5,5,29_01_2018
antwerp,p66566,p66566,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,167.42,251.1333333,mgc_m2h,47.64302078,58.52211629,21.30660662,26.17188604,5,5,06_02_2018
antwerp,p66573,p66573,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,125.6266667,233.1333333,mgc_m2h,39.596978,61.1705656,17.7083069,27.35630858,5,5,13_02_2018
antwerp,p66580,p66580,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,124.2466667,230.4,mgc_m2h,37.71219709,60.56849723,16.86540726,27.08705542,5,5,20_02_2018
antwerp,p66587,p66587,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,143.6933333,241.0666667,mgc_m2h,46.1255502,52.8697411,20.62797315,23.64406701,5,5,27_02_2018
antwerp,p66594,p66594,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,144.5533333,229.4466667,mgc_m2h,62.28517213,76.45778356,27.85477577,34.19296029,5,5,06_03_2018
antwerp,p66601,p66601,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,156.9333333,235.2666667,mgc_m2h,25.59706084,33.9063135,11.44735361,15.16336437,5,5,13_03_2018
antwerp,p66608,p66608,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,159.5533333,223.6,mgc_m2h,39.0015543,43.58046745,17.44202533,19.48977754,5,5,28_03_2018
antwerp,p66615,p66615,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,146.02,198.6,mgc_m2h,57.27395569,56.29869321,25.61369165,25.17754101,5,5,10_04_2018
antwerp,p66622,p66622,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,156.4533333,219.36,mgc_m2h,92.2805185,74.97200239,41.26910247,33.52849875,5,5,23_04_2018
antwerp,p66629,p66629,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,162.1766667,222.3666667,mgc_m2h,71.54471426,66.09106106,31.9957689,29.55682105,5,5,03_05_2018
antwerp,p66636,p66636,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,154.3133333,189.276,mgc_m2h,92.28044033,66.04629446,41.26906751,29.53680081,5,5,15_05_2018
antwerp,p66643,p66643,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,194.8793333,259.0613333,mgc_m2h,102.3714982,73.47561548,45.78192577,32.85929418,5,5,29_05_2018
antwerp,p66650,p66650,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,163.3366667,257.2653333,mgc_m2h,82.68829038,154.0531387,36.97932765,68.89465805,5,5,12_06_2018
antwerp,p66657,p66657,brechet_et_al_2019,r_soil,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,136.1033333,189.5828571,mgc_m2h,127.4240779,150.7433652,56.98578002,67.41448234,5,5,28_06_2018
antwerp,p66499,p66499,brechet_et_al_2019,soil_pbray,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,4.151207424,7.412192343,mg_kg,7.005187469,5.040628129,3.132815075,2.254237429,5,5,31_01_2018
antwerp,p66492,p66492,brechet_et_al_2019,soil_phkcl,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,3.968,4.136,NA,0.096280839,0.143108351,0.0430581,0.064,5,5,31_01_2018
antwerp,p66811,p66811,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,407,407,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,1,NA,NA,12.21766667,12.1468,g_100g,2.671798449,2.102325862,1.194864591,0.940188708,5,5,18_09_2017
antwerp,p66818,p66818,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,407,407,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,1,NA,NA,8.9956,8.326666667,g_100g,1.465770826,1.771944076,0.655512641,0.792437481,5,5,12_10_2017
antwerp,p66825,p66825,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,407,407,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,1,NA,NA,15.16013333,15.6444,g_100g,2.538642069,3.754681816,1.135315247,1.679144755,5,5,21_11_2017
antwerp,p66832,p66832,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,407,407,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,1,NA,NA,23.23286667,23.84206667,g_100g,4.614859832,2.736163332,2.063828058,1.223649442,5,5,18_12_2017
antwerp,p66839,p66839,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,25.62653333,27.83986667,g_100g,4.893291952,2.918099574,2.188346688,1.305013803,5,5,15_01_2018
antwerp,p66846,p66846,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,16.42006667,20.10446667,g_100g,4.484652885,4.075136297,2.005597741,1.822456355,5,5,25_01_2018
antwerp,p66853,p66853,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,14.57333333,15.7978,g_100g,2.803427052,3.100731554,1.253730692,1.386689307,5,5,29_01_2018
antwerp,p66860,p66860,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,15.66886667,16.53546667,g_100g,3.358539646,2.514688276,1.501984591,1.124602785,5,5,06_02_2018
antwerp,p66867,p66867,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,23.67606667,25.21333333,g_100g,6.425922996,5.037816203,2.873760128,2.252979898,5,5,13_02_2018
antwerp,p66874,p66874,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,28.1068,29.13326667,g_100g,6.336101756,3.502080575,2.833590848,1.566178046,5,5,20_02_2018
antwerp,p66881,p66881,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,22.29773333,23.8334,g_100g,3.514844164,2.593911079,1.571886096,1.1600323,5,5,27_02_2018
antwerp,p66888,p66888,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,30.49566667,28.15773333,g_100g,4.322650455,5.443858367,1.933148052,2.434567474,5,5,06_03_2018
antwerp,p66895,p66895,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,16.9156,15.35773333,g_100g,3.919089176,3.388996005,1.752669962,1.515605089,5,5,13_03_2018
antwerp,p66902,p66902,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,21.75313333,21.44,g_100g,3.18801586,2.866512191,1.425724035,1.281943224,5,5,28_03_2018
antwerp,p66909,p66909,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,27.8266,28.049,g_100g,3.932503634,4.549130278,1.758669089,2.034432908,5,5,10_04_2018
antwerp,p66916,p66916,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,28.99773333,30.12226667,g_100g,3.720109358,3.259450577,1.663683482,1.457670612,5,5,23_04_2018
antwerp,p66923,p66923,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,27.83326667,28.42673333,g_100g,4.764594293,3.656950905,2.130791345,1.635438163,5,5,03_05_2018
antwerp,p66930,p66930,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,29.36,30.68233333,g_100g,5.47768649,4.347453256,2.44969587,1.944240202,5,5,15_05_2018
antwerp,p66937,p66937,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,30.18893333,29.92893333,g_100g,3.801761367,2.677748694,1.70019937,1.197525621,5,5,29_05_2018
antwerp,p66944,p66944,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,34.6756,36.12673333,g_100g,4.893568531,5.750969228,2.188470378,2.571911626,5,5,12_06_2018
antwerp,p66951,p66951,brechet_et_al_2019,swc,paracou,paracou,paracou_fnp,5.28,-52.91,40,25.7,3102,forest,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,409,409,0,0,0,12.5,0,5,0,0,0,0,0,NA,NA,0,0,2017,NA,NA,NA,NA,NA,2,NA,NA,42.52226667,36.63546667,g_100g,8.37641695,6.306691456,3.746047542,2.820438162,5,5,28_06_2018
antwerp,p36505,p36505,bustamente_et_al_2012,fine_root_biomass,ibge_ecological_reserve,ibge,ibge_fnp,-15.93,-47.88,1100,NA,1400,forest,NA,NA,NA,blepharocalyx_salicifolius_myrtaceae_caryocar_brasiliense_caryocaraceae_qualea_parviflora_schefflera_macrocarpa_ouratea_hexasperma_echinolaena_inflexa_axonopus_schizachyrium_trachypogon_melinis_minutiflora,NA,NA,NA,f,_110,_0000,384,384,0,0,NA,10,NA,NA,0,0,0,0,0,NA,NA,0,0,1998,NA,NA,NA,NA,NA,10,20,NA,1350.802548,1012.213503,g_m2,284.8611465,285.0853503,142.4305732,142.5426752,4,4,01_08_2007
antwerp,p36506,p36506,bustamente_et_al_2012,fine_root_production,ibge_ecological_reserve,ibge,ibge_fnp,-15.93,-47.88,1100,NA,1400,forest,NA,NA,NA,blepharocalyx_salicifolius_myrtaceae_caryocar_brasiliense_caryocaraceae_qualea_parviflora_schefflera_macrocarpa_ouratea_hexasperma_echinolaena_inflexa_axonopus_schizachyrium_trachypogon_melinis_minutiflora,NA,NA,NA,f,_110,_0000,384,384,0,0,NA,10,NA,NA,0,0,0,0,0,NA,NA,0,0,1998,NA,NA,NA,NA,NA,10,NA,NA,249.9459873,85.0244586,g_m2_2months,94.99414013,27.75959236,47.49707006,13.87979618,4,4,01_10_2007
antwerp,p36507,p36507,bustamente_et_al_2012,fine_root_production,ibge_ecological_reserve,ibge,ibge_fnp,-15.93,-47.88,1100,NA,1400,forest,NA,NA,NA,blepharocalyx_salicifolius_myrtaceae_caryocar_brasiliense_caryocaraceae_qualea_parviflora_schefflera_macrocarpa_ouratea_hexasperma_echinolaena_inflexa_axonopus_schizachyrium_trachypogon_melinis_minutiflora,NA,NA,NA,f,_110,_0000,384,384,0,0,NA,10,NA,NA,0,0,0,0,0,NA,NA,0,0,1998,NA,NA,NA,NA,NA,10,NA,NA,221.2835669,107.2990064,g_m2_2months,100.2955414,42.65620382,50.1477707,21.32810191,4,4,01_12_2007
antwerp,p36508,p36508,bustamente_et_al_2012,fine_root_production,ibge_ecological_reserve,ibge,ibge_fnp,-15.93,-47.88,1100,NA,1400,forest,NA,NA,NA,blepharocalyx_salicifolius_myrtaceae_caryocar_brasiliense_caryocaraceae_qualea_parviflora_schefflera_macrocarpa_ouratea_hexasperma_echinolaena_inflexa_axonopus_schizachyrium_trachypogon_melinis_minutiflora,NA,NA,NA,f,_110,_0000,386,386,0,0,NA,10,NA,NA,0,0,0,0,0,NA,NA,0,0,1998,NA,NA,NA,NA,NA,11,NA,NA,147.9311083,135.5181146,g_m2_2months,55.33115924,43.26807643,27.66557962,21.63403822,4,4,01_02_2008
antwerp,p36509,p36509,bustamente_et_al_2012,fine_root_production,ibge_ecological_reserve,ibge,ibge_fnp,-15.93,-47.88,1100,NA,1400,forest,NA,NA,NA,blepharocalyx_salicifolius_myrtaceae_caryocar_brasiliense_caryocaraceae_qualea_parviflora_schefflera_macrocarpa_ouratea_hexasperma_echinolaena_inflexa_axonopus_schizachyrium_trachypogon_melinis_minutiflora,NA,NA,NA,f,_110,_0000,386,386,0,0,NA,10,NA,NA,0,0,0,0,0,NA,NA,0,0,1998,NA,NA,NA,NA,NA,11,NA,NA,64.49722293,94.66323567,g_m2_2months,55.33228025,51.8353121,27.66614013,25.91765605,4,4,01_04_2008
antwerp,p36510,p36510,bustamente_et_al_2012,fine_root_production,ibge_ecological_reserve,ibge,ibge_fnp,-15.93,-47.88,1100,NA,1400,forest,NA,NA,NA,blepharocalyx_salicifolius_myrtaceae_caryocar_brasiliense_caryocaraceae_qualea_parviflora_schefflera_macrocarpa_ouratea_hexasperma_echinolaena_inflexa_axonopus_schizachyrium_trachypogon_melinis_minutiflora,NA,NA,NA,f,_110,_0000,386,386,0,0,NA,10,NA,NA,0,0,0,0,0,NA,NA,0,0,1998,NA,NA,NA,NA,NA,11,NA,NA,42.51378344,65.4611465,g_m2_2months,22.23256051,36.55031847,11.11628025,18.27515924,4,4,01_06_2008
antwerp,p36511,p36511,bustamente_et_al_2012,fine_root_production,ibge_ecological_reserve,ibge,ibge_fnp,-15.93,-47.88,1100,NA,1400,forest,NA,NA,NA,blepharocalyx_salicifolius_myrtaceae_caryocar_brasiliense_caryocaraceae_qualea_parviflora_schefflera_macrocarpa_ouratea_hexasperma_echinolaena_inflexa_axonopus_schizachyrium_trachypogon_melinis_minutiflora,NA,NA,NA,f,_110,_0000,386,386,0,0,NA,10,NA,NA,0,0,0,0,0,NA,NA,0,0,1998,NA,NA,NA,NA,NA,11,NA,NA,77.96112102,31.936,g_m2_2months,49.68886624,33.00290446,24.84443312,16.50145223,4,4,01_08_2008
antwerp,p36566,p36566,cao_et_al_2011,r_soil,heshan_acacia,heshan_acacia,heshan_acacia_fnp,22.68,112.9,98,21.7,1900,forest,NA,NA,NA,acacia_mangium,NA,NA,NA,f,_110,_0000,382,382,0,0,0,5,0,1,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,1,NA,NA,372.487,674.766,mg_co2_m2h,42.87172159,114.5924814,24.752,66.16,3,3,01_05_2006
antwerp,p36567,p36567,cao_et_al_2011,r_soil,heshan_acacia,heshan_acacia,heshan_acacia_fnp,22.68,112.9,98,21.7,1900,forest,NA,NA,NA,acacia_mangium,NA,NA,NA,f,_110,_0000,382,382,0,0,0,5,0,1,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,1,NA,NA,611.183,358.59,mg_co2_m2h,32.07758096,42.86998954,18.52,24.751,3,3,01_08_2006
antwerp,p36568,p36568,cao_et_al_2011,r_soil,heshan_acacia,heshan_acacia,heshan_acacia_fnp,22.68,112.9,98,21.7,1900,forest,NA,NA,NA,acacia_mangium,NA,NA,NA,f,_110,_0000,382,382,0,0,0,5,0,1,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,1,NA,NA,237.771,200.498,mg_co2_m2h,21.33193775,75.13463198,12.316,43.379,3,3,01_11_2006
antwerp,p36569,p36569,cao_et_al_2011,r_soil,heshan_acacia,heshan_acacia,heshan_acacia_fnp,22.68,112.9,98,21.7,1900,forest,NA,NA,NA,acacia_mangium,NA,NA,NA,f,_110,_0000,384,384,0,0,0,5,0,1,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,2,NA,NA,154.215,121.089,mg_co2_m2h,35.67678253,50.03028758,20.598,28.885,3,3,01_02_2007
antwerp,p36570,p36570,cao_et_al_2011,r_soil,heshan_acacia,heshan_acacia,heshan_acacia_fnp,22.68,112.9,98,21.7,1900,forest,NA,NA,NA,acacia_mangium,NA,NA,NA,f,_110,_0000,384,384,0,0,0,5,0,1,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,2,NA,NA,521.277,423.958,mg_co2_m2h,100.2701533,111.0054042,57.891,64.089,3,3,01_05_2007
antwerp,p36571,p36571,cao_et_al_2011,r_soil,heshan_acacia,heshan_acacia,heshan_acacia_fnp,22.68,112.9,98,21.7,1900,forest,NA,NA,NA,acacia_mangium,NA,NA,NA,f,_110,_0000,384,384,0,0,0,5,0,1,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,2,NA,NA,294.131,532.208,mg_co2_m2h,3.379231126,114.6028737,1.951,66.166,3,3,01_08_2007
antwerp,p36548,p36548,cao_et_al_2011,r_soil,heshan_eucalyptus,heshan_eucalyptus,heshan_eucalyptus_fnp,22.68,112.9,98,21.7,1900,forest,NA,NA,NA,eucalyptus_urophylla,NA,NA,NA,f,_110,_0000,382,382,0,0,0,5,0,1,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,1,NA,NA,894.859,519.414,mg_co2_m2h,15.27842017,21.44105695,8.821,12.379,3,3,05_2006
antwerp,p36549,p36549,cao_et_al_2011,r_soil,heshan_eucalyptus,heshan_eucalyptus,heshan_eucalyptus_fnp,22.68,112.9,98,21.7,1900,forest,NA,NA,NA,eucalyptus_urophylla,NA,NA,NA,f,_110,_0000,382,382,0,0,0,5,0,1,0,0,0,0,0,NA,NA,0,0,2006,NA,NA,NA,NA,NA,1,NA,NA,548.391,436.288,mg_co2_m2h,9.114051349,21.48262617,5.262,12.403,3,3,08_2006
