"Site","Treatment","Taxa","trait","mean_control","mean_trt","sd_control","sd_trt","se_control","se_trt","n_control","n_trt"
"konz.us","N","Bouteloua_curtipendula","iWUE",3.34185602566667,3.84312446666667,2.44405058010726,1.97778950976424,1.41107326033799,1.1418773058628,3,3
"konz.us","P","Bouteloua_curtipendula","iWUE",3.34185602566667,1.4313574585,2.44405058010726,1.23080554826471,1.41107326033799,0.8703109495,3,2
"konz.us","NP","Bouteloua_curtipendula","iWUE",3.34185602566667,2.27066049366667,2.44405058010726,1.37779324068039,1.41107326033799,0.795469298394469,3,3
"konz.us","N","Brickellia_eupatroides","iWUE",2.3821784115,3.036186126,0.876341930224709,0.575626497764583,0.6196673215,0.4070294,2,2
"konz.us","P","Brickellia_eupatroides","iWUE",2.3821784115,1.4436884875,0.876341930224709,0.0350459748928107,0.6196673215,0.0247812464999999,2,2
"konz.us","NP","Brickellia_eupatroides","iWUE",2.3821784115,2.4017149735,0.876341930224709,0.870401454031069,0.6196673215,0.6154667705,2,2
"spin.us","N","Erigeron_annuus","iWUE",1.51749691133333,2.2811605205,0.717788547156778,2.42707028862058,0.414415410922196,1.7161978595,3,2
"spin.us","P","Erigeron_annuus","iWUE",1.51749691133333,1.335258592,0.717788547156778,0.139338901310871,0.414415410922196,0.098527482,3,2
"spin.us","NP","Erigeron_annuus","iWUE",1.51749691133333,2.602445416,0.717788547156778,2.73883451512848,0.414415410922196,1.58126684457527,3,3
"cbgb.us","N","Andropogon_gerardii","leafnp",9.05084745762712,10.7435897435897,0,0,0,0,3,2
"cbgb.us","P","Andropogon_gerardii","leafnp",9.05084745762712,7.92307692307692,0,0,0,0,3,2
"cbgb.us","NP","Andropogon_gerardii","leafnp",9.05084745762712,8.8495575221239,0,0,0,0,3,2
"cbgb.us","N","Monarda_fistulosa","leafnp",8.83703703703704,12.0508474576271,0,0,0,0,3,3
"cbgb.us","P","Monarda_fistulosa","leafnp",8.83703703703704,4.14644351464435,0,0,0,0,3,3
"cbgb.us","NP","Monarda_fistulosa","leafnp",8.83703703703704,8.45562130177515,0,0,0,0,3,2
"cbgb.us","N","Ratibida_pinnata","leafnp",7.05590062111801,7.25423728813559,0,0,0,0,2,2
"cbgb.us","P","Ratibida_pinnata","leafnp",7.05590062111801,6.10884353741497,0,0,0,0,2,2
"cbgb.us","NP","Ratibida_pinnata","leafnp",7.05590062111801,8.04864864864865,0,0,0,0,2,2
"cbgb.us","N","Solidago_rigida","leafnp",6.71428571428571,10.552,0,0,0,0,3,2
"cbgb.us","P","Solidago_rigida","leafnp",6.71428571428571,5.5031847133758,0,0,0,0,3,2
"cbgb.us","NP","Solidago_rigida","leafnp",6.71428571428571,6.3452380952381,0,0,0,0,3,2
"cdcr.us","N","Achillea_millefolium","leafnp",6.90643274853801,9.3109756097561,0,0,0,0,3,2
"cdcr.us","P","Achillea_millefolium","leafnp",6.90643274853801,4.19655172413793,0,0,0,0,3,3
"cdcr.us","NP","Achillea_millefolium","leafnp",6.90643274853801,4.33846153846154,0,0,0,0,3,2
"cdcr.us","N","Andropogon_gerardii","leafnp",8.32051282051282,7.10050251256281,0,0,0,0,3,3
"cdcr.us","P","Andropogon_gerardii","leafnp",8.32051282051282,4.15235457063712,0,0,0,0,3,2
"cdcr.us","NP","Andropogon_gerardii","leafnp",8.32051282051282,5.50522648083624,0,0,0,0,3,3
"cdcr.us","N","Panicum_capillare","leafnp",5.94623655913978,7.0112676056338,0,0,0,0,2,2
"cdcr.us","P","Panicum_capillare","leafnp",5.94623655913978,5.00502512562814,0,0,0,0,2,2
"cdcr.us","NP","Panicum_capillare","leafnp",5.94623655913978,4.96198347107438,0,0,0,0,2,2
"cdcr.us","N","Solidago_missouriensis","leafnp",10.1679389312977,13.8120805369128,0,0,0,0,3,2
"cdcr.us","P","Solidago_missouriensis","leafnp",10.1679389312977,5.11808118081181,0,0,0,0,3,2
"cdcr.us","NP","Solidago_missouriensis","leafnp",10.1679389312977,7.64251207729469,0,0,0,0,3,2
"churn.us","N","Potentilla_recta","leafnp",9.86885245901639,19.8064516129032,0,0,0,0,3,2
"churn.us","P","Potentilla_recta","leafnp",9.86885245901639,3.98554913294798,0,0,0,0,3,2
"churn.us","NP","Potentilla_recta","leafnp",9.86885245901639,10.9756097560976,0,0,0,0,3,2
"kbs.us","N","Achillea_millefolium","leafnp",8.08947368421053,11.1413043478261,0,0,0,0,3,2
"kbs.us","P","Achillea_millefolium","leafnp",8.08947368421053,5.47323943661972,0,0,0,0,3,3
"kbs.us","NP","Achillea_millefolium","leafnp",8.08947368421053,6.9433962264151,0,0,0,0,3,3
"konz.us","N","Ambrosia_psilostachya","leafnp",8.45454545454546,28.5982142857143,0,0,0,0,2,3
"konz.us","P","Ambrosia_psilostachya","leafnp",8.45454545454546,4.85931558935361,0,0,0,0,2,2
"konz.us","NP","Ambrosia_psilostachya","leafnp",8.45454545454546,11.2730627306273,0,0,0,0,2,3
"konz.us","N","Bouteloua_curtipendula","leafnp",10.734693877551,18.6621621621622,0,0,0,0,3,3
"konz.us","P","Bouteloua_curtipendula","leafnp",10.734693877551,4.84587813620072,0,0,0,0,3,2
"konz.us","NP","Bouteloua_curtipendula","leafnp",10.734693877551,7.31318681318681,0,0,0,0,3,3
"konz.us","N","Brickellia_eupatroides","leafnp",9.55479452054795,35.0842105263158,0,0,0,0,2,2
"konz.us","P","Brickellia_eupatroides","leafnp",9.55479452054795,6.72972972972973,0,0,0,0,2,2
"konz.us","NP","Brickellia_eupatroides","leafnp",9.55479452054795,16.0052083333333,0,0,0,0,2,2
"spin.us","N","Erigeron_annuus","leafnp",2.6297520661157,4.94949494949495,0,0,0,0,3,2
"spin.us","P","Erigeron_annuus","leafnp",2.6297520661157,2.96233766233766,0,0,0,0,3,2
"spin.us","NP","Erigeron_annuus","leafnp",2.6297520661157,3.44166666666667,0,0,0,0,3,3
