db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
p_meta,,,cleland2019,rmf,sage.us,,cleland2019_sage.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.580067939,0.433516154,unitless,0.3527866,0.306817769,0.203681439,0.177141322,3,3,NA
p_meta,,,cleland2019,rmf,sage.us,,cleland2019_sage.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.580067939,0.46800283,unitless,0.3527866,0.214002399,0.203681439,0.123554342,3,3,NA
p_meta,,,cleland2019,rmf,saline.us,,cleland2019_saline.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.506409209,0.424557324,unitless,0.058330198,0.051516505,0.033676955,0.029743068,3,3,NA
p_meta,,,cleland2019,rmf,saline.us,,cleland2019_saline.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.506409209,0.331650421,unitless,0.058330198,0.151226092,0.033676955,0.087310425,3,3,NA
p_meta,,,cleland2019,rmf,saline.us,,cleland2019_saline.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.506409209,0.26741799,unitless,0.058330198,0.159969521,0.033676955,0.092358446,3,3,NA
p_meta,,,cleland2019,rmf,sgs.us,,cleland2019_sgs.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.802239295,0.841136113,unitless,0.083756226,0.031124293,0.048356679,0.017969619,3,3,NA
p_meta,,,cleland2019,rmf,sgs.us,,cleland2019_sgs.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.802239295,0.876155877,unitless,0.083756226,0.018510108,0.048356679,0.010686816,3,3,NA
p_meta,,,cleland2019,rmf,sgs.us,,cleland2019_sgs.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.802239295,0.823964875,unitless,0.083756226,0.128700083,0.048356679,0.074305028,3,3,NA
p_meta,,,cleland2019,rmf,shps.us,,cleland2019_shps.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.664740845,0.819868392,unitless,0.17890158,0.072447976,0.103288875,0.041827859,3,3,NA
p_meta,,,cleland2019,rmf,shps.us,,cleland2019_shps.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.664740845,0.764782384,unitless,0.17890158,0.058212592,0.103288875,0.033609056,3,3,NA
p_meta,,,cleland2019,rmf,shps.us,,cleland2019_shps.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.664740845,0.596449512,unitless,0.17890158,0.218784976,0.103288875,0.126315565,3,3,NA
p_meta,,,cleland2019,rmf,sier.us,,cleland2019_sier.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.146415378,0.185820428,unitless,0.03681113,0.045171845,0.021252916,0.026079977,3,3,NA
p_meta,,,cleland2019,rmf,sier.us,,cleland2019_sier.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.146415378,0.110797363,unitless,0.03681113,0.066998359,0.021252916,0.038681521,3,3,NA
p_meta,,,cleland2019,rmf,sier.us,,cleland2019_sier.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.146415378,0.116312642,unitless,0.03681113,0.056147613,0.021252916,0.032416839,3,3,NA
p_meta,,,cleland2019,rmf,smith.us,,cleland2019_smith.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.503006828,0.43124347,unitless,0.035834835,0.088096924,0.020689252,0.050862783,3,3,NA
p_meta,,,cleland2019,rmf,smith.us,,cleland2019_smith.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.503006828,0.409261491,unitless,0.035834835,0.144480564,0.020689252,0.083415893,3,3,NA
p_meta,,,cleland2019,rmf,smith.us,,cleland2019_smith.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.503006828,0.286673331,unitless,0.035834835,0.01130654,0.020689252,0.006527834,3,3,NA
p_meta,,,cleland2019,rmf,spin.us,,cleland2019_spin.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.684387266,0.31305961,unitless,0.262016425,0.060347868,0.151275253,0.034841858,3,3,NA
p_meta,,,cleland2019,rmf,spin.us,,cleland2019_spin.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.684387266,0.579456305,unitless,0.262016425,0.138253226,0.151275253,0.079820537,3,3,NA
p_meta,,,cleland2019,rmf,spin.us,,cleland2019_spin.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.684387266,0.533235942,unitless,0.262016425,0.088826391,0.151275253,0.051283941,3,3,NA
p_meta,,,cleland2019,rmf,summ.za,,cleland2019_summ.za_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.789516867,0.748812171,unitless,0.089393875,0.048271757,0.051611578,0.027869712,3,3,NA
p_meta,,,cleland2019,rmf,summ.za,,cleland2019_summ.za_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.789516867,0.714538249,unitless,0.089393875,0.199649079,0.051611578,0.115267449,3,3,NA
p_meta,,,cleland2019,rmf,summ.za,,cleland2019_summ.za_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.789516867,0.68609838,unitless,0.089393875,0.077738513,0.051611578,0.044882352,3,3,NA
p_meta,,,cleland2019,rmf,trel.us,,cleland2019_trel.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.066986441,0.087244145,unitless,0.039909647,0.043420446,0.023041845,0.025068806,3,3,NA
p_meta,,,cleland2019,rmf,trel.us,,cleland2019_trel.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.066986441,0.071521949,unitless,0.039909647,0.013403813,0.023041845,0.007738695,3,3,NA
p_meta,,,cleland2019,rmf,trel.us,,cleland2019_trel.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.066986441,0.033733598,unitless,0.039909647,0.010305189,0.023041845,0.005949704,3,3,NA
p_meta,,,cleland2019,rmf,ukul.za,,cleland2019_ukul.za_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.227381318,0.216017872,unitless,0.119356583,0.125540938,0.048727121,0.072481095,6,3,NA
p_meta,,,cleland2019,rmf,ukul.za,,cleland2019_ukul.za_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.227381318,0.105149834,unitless,0.119356583,0.073039388,0.048727121,0.04216931,6,3,NA
p_meta,,,cleland2019,rmf,ukul.za,,cleland2019_ukul.za_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.227381318,0.089577851,unitless,0.119356583,0.048064914,0.048727121,0.027750291,6,3,NA
p_meta,,,cleland2019,rmf,unc.us,,cleland2019_unc.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.481166541,0.248444786,unitless,0.101045806,0.028671361,0.058338823,0.016553418,3,3,NA
p_meta,,,cleland2019,rmf,unc.us,,cleland2019_unc.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.481166541,0.135120255,unitless,0.101045806,0.093011292,0.058338823,0.053700095,3,3,NA
p_meta,,,cleland2019,rmf,unc.us,,cleland2019_unc.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.481166541,0.250010913,unitless,0.101045806,0.14832914,0.058338823,0.085637869,3,3,NA
p_meta,,,cleland2019,rmf,valm.ch,,cleland2019_valm.ch_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.69031974,0.769651031,unitless,0.064245777,0.058160092,0.037092316,0.033578745,3,3,NA
p_meta,,,cleland2019,rmf,valm.ch,,cleland2019_valm.ch_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.69031974,0.815303348,unitless,0.064245777,0.045794181,0.037092316,0.026439283,3,3,NA
p_meta,,,cleland2019,rmf,valm.ch,,cleland2019_valm.ch_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.69031974,0.881970701,unitless,0.064245777,0.01776718,0.037092316,0.010257886,3,3,NA
p_meta,,,cleland2019,rmf,bldr.us,,cleland2019_bldr.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.508838324,1.496645113,unitless,1.84027979,1.338057404,1.301274319,0.946149464,2,2,NA
p_meta,,,cleland2019,rootshoot,bldr.us,,cleland2019_bldr.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.508838324,2.009256494,unitless,1.84027979,1.856019306,1.301274319,1.312403837,2,2,NA
p_meta,,,cleland2019,rootshoot,bldr.us,,cleland2019_bldr.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.508838324,0.371210405,unitless,1.84027979,0.048681269,1.301274319,0.034422856,2,2,NA
p_meta,,,cleland2019,rootshoot,bnch.us,,cleland2019_bnch.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,9.076689207,7.93334908,unitless,0.952929598,4.549389797,0.55017416,2.626591424,3,3,NA
p_meta,,,cleland2019,rootshoot,bnch.us,,cleland2019_bnch.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,9.076689207,5.31653116,unitless,0.952929598,1.29264769,0.55017416,0.746310492,3,3,NA
p_meta,,,cleland2019,rootshoot,bnch.us,,cleland2019_bnch.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,9.076689207,5.495377637,unitless,0.952929598,0.916434391,0.55017416,0.529103642,3,3,NA
p_meta,,,cleland2019,rootshoot,bogong.au,,cleland2019_bogong.au_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.595059525,0.851309844,unitless,0.074176537,0.145180191,0.042825844,0.083819823,3,3,NA
p_meta,,,cleland2019,rootshoot,bogong.au,,cleland2019_bogong.au_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.595059525,0.597020785,unitless,0.074176537,0.160614595,0.042825844,0.092730879,3,3,NA
p_meta,,,cleland2019,rootshoot,bogong.au,,cleland2019_bogong.au_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.595059525,0.657054025,unitless,0.074176537,0.340396822,0.042825844,0.196528197,3,3,NA
p_meta,,,cleland2019,rootshoot,burrawan.au,,cleland2019_burrawan.au_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.75090379,0.302863723,unitless,0.039480958,0.136913663,0.022794342,0.07904714,3,3,NA
p_meta,,,cleland2019,rootshoot,burrawan.au,,cleland2019_burrawan.au_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.75090379,0.472268255,unitless,0.039480958,0.517318121,0.022794342,0.298673756,3,3,NA
p_meta,,,cleland2019,rootshoot,burrawan.au,,cleland2019_burrawan.au_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.75090379,1.442511263,unitless,0.039480958,1.32587626,0.022794342,0.765495016,3,3,NA
p_meta,,,cleland2019,rootshoot,cbgb.us,,cleland2019_cbgb.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.391149191,0.454039258,unitless,0.181401633,0.358769361,0.074056907,0.146466978,6,6,NA
p_meta,,,cleland2019,rootshoot,cbgb.us,,cleland2019_cbgb.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.391149191,0.753048539,unitless,0.181401633,0.331130765,0.074056907,0.135183569,6,6,NA
p_meta,,,cleland2019,rootshoot,cbgb.us,,cleland2019_cbgb.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.391149191,0.530597995,unitless,0.181401633,0.4231468,0.074056907,0.172748958,6,6,NA
p_meta,,,cleland2019,rootshoot,cdcr.us,,cleland2019_cdcr.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.074655862,0.561618165,unitless,0.767089807,0.099376403,0.442879506,0.057374993,3,3,NA
p_meta,,,cleland2019,rootshoot,cdcr.us,,cleland2019_cdcr.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.074655862,2.921645321,unitless,0.767089807,2.560058481,0.442879506,1.478050453,3,3,NA
p_meta,,,cleland2019,rootshoot,cdcr.us,,cleland2019_cdcr.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.074655862,3.934952347,unitless,0.767089807,1.273056303,0.442879506,0.734999399,3,3,NA
p_meta,,,cleland2019,rootshoot,cdpt.us,,cleland2019_cdpt.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,4.527101022,2.20971602,unitless,2.437450049,0.691226778,1.407262442,0.399079966,3,3,NA
p_meta,,,cleland2019,rootshoot,cdpt.us,,cleland2019_cdpt.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,4.527101022,3.770950586,unitless,2.437450049,0.788751857,1.407262442,0.455386097,3,3,NA
p_meta,,,cleland2019,rootshoot,cdpt.us,,cleland2019_cdpt.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,4.527101022,2.812448936,unitless,2.437450049,1.238975043,1.407262442,0.715322575,3,3,NA
p_meta,,,cleland2019,rootshoot,cowi.ca,,cleland2019_cowi.ca_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.197787493,1.1308484,unitless,0.162187535,0.325282657,0.093639017,0.18780203,3,3,NA
p_meta,,,cleland2019,rootshoot,cowi.ca,,cleland2019_cowi.ca_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.197787493,1.709711079,unitless,0.162187535,0.688028268,0.093639017,0.397233306,3,3,NA
p_meta,,,cleland2019,rootshoot,cowi.ca,,cleland2019_cowi.ca_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.197787493,2.04309578,unitless,0.162187535,0.303497935,0.093639017,0.175224614,3,3,NA
p_meta,,,cleland2019,rootshoot,elliot.us,,cleland2019_elliot.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.508381095,0.588633383,unitless,0.367857896,0.67292753,0.212382855,0.388514891,3,3,NA
p_meta,,,cleland2019,rootshoot,elliot.us,,cleland2019_elliot.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.508381095,0.282467761,unitless,0.367857896,0.047133882,0.212382855,0.02721276,3,3,NA
p_meta,,,cleland2019,rootshoot,elliot.us,,cleland2019_elliot.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.508381095,0.160004727,unitless,0.367857896,0.036629365,0.212382855,0.021147974,3,3,NA
p_meta,,,cleland2019,rootshoot,frue.ch,,cleland2019_frue.ch_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.192540628,0.188184153,unitless,0.097027993,0.134582107,0.056019138,0.077701016,3,3,NA
p_meta,,,cleland2019,rootshoot,frue.ch,,cleland2019_frue.ch_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.192540628,0.269752596,unitless,0.097027993,0.206577642,0.056019138,0.119267657,3,3,NA
p_meta,,,cleland2019,rootshoot,frue.ch,,cleland2019_frue.ch_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.192540628,0.132195523,unitless,0.097027993,0.042679497,0.056019138,0.024641019,3,3,NA
p_meta,,,cleland2019,rootshoot,gilb.za,,cleland2019_gilb.za_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,5.425377912,3.669895128,unitless,0.412850008,3.739354512,0.238359063,2.158917334,3,3,NA
p_meta,,,cleland2019,rootshoot,gilb.za,,cleland2019_gilb.za_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,5.425377912,2.835776579,unitless,0.412850008,1.087183891,0.238359063,0.627685912,3,3,NA
p_meta,,,cleland2019,rootshoot,gilb.za,,cleland2019_gilb.za_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,5.425377912,1.230969635,unitless,0.412850008,0.522365385,0.238359063,0.301587795,3,3,NA
p_meta,,,cleland2019,rootshoot,hall.us,,cleland2019_hall.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.284852704,0.146545448,unitless,0.110229686,0.023044516,0.063641139,0.013304757,3,3,NA
p_meta,,,cleland2019,rootshoot,hall.us,,cleland2019_hall.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.284852704,0.396501761,unitless,0.110229686,0.484399197,0.063641139,0.279668007,3,3,NA
p_meta,,,cleland2019,rootshoot,hall.us,,cleland2019_hall.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.284852704,0.212598157,unitless,0.110229686,0.14383523,0.063641139,0.083043309,3,3,NA
p_meta,,,cleland2019,rootshoot,hart.us,,cleland2019_hart.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.844874404,1.23110008,unitless,0.630729315,0.66342641,0.36415174,0.383029417,3,3,NA
p_meta,,,cleland2019,rootshoot,hart.us,,cleland2019_hart.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.844874404,3.024371259,unitless,0.630729315,1.098697827,0.36415174,0.634333486,3,3,NA
p_meta,,,cleland2019,rootshoot,hart.us,,cleland2019_hart.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.844874404,0.912247801,unitless,0.630729315,0.562377365,0.36415174,0.324688723,3,3,NA
p_meta,,,cleland2019,rootshoot,konz.us,,cleland2019_konz.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.521892784,0.163151477,unitless,0.146618078,0.089641281,0.084649987,0.051754418,3,3,NA
p_meta,,,cleland2019,rootshoot,konz.us,,cleland2019_konz.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.521892784,0.516403423,unitless,0.146618078,0.142658693,0.084649987,0.082364035,3,3,NA
p_meta,,,cleland2019,rootshoot,konz.us,,cleland2019_konz.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.521892784,0.344227786,unitless,0.146618078,0.217802241,0.084649987,0.125748183,3,3,NA
p_meta,,,cleland2019,rootshoot,lancaster.uk,,cleland2019_lancaster.uk_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,5.723582964,2.785273908,unitless,1.303151995,2.815906509,0.921467613,1.625764381,2,3,NA
p_meta,,,cleland2019,rootshoot,lancaster.uk,,cleland2019_lancaster.uk_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,5.723582964,1.380596561,unitless,1.303151995,0.220790626,0.921467613,0.127473527,2,3,NA
p_meta,,,cleland2019,rootshoot,lancaster.uk,,cleland2019_lancaster.uk_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,5.723582964,2.110878744,unitless,1.303151995,0.776683896,0.921467613,0.448418656,2,3,NA
p_meta,,,cleland2019,rootshoot,look.us,,cleland2019_look.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,34.65168288,5.762365191,unitless,29.04461445,2.852358617,16.76891597,1.646810016,3,3,NA
p_meta,,,cleland2019,rootshoot,look.us,,cleland2019_look.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,34.65168288,4.825415685,unitless,29.04461445,3.151565713,16.76891597,1.819557313,3,3,NA
p_meta,,,cleland2019,rootshoot,look.us,,cleland2019_look.us_fnp,,,,,,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,34.65168288,12.38131738,unitless,29.04461445,6.559101589,16.76891597,3.786899068,3,3,NA
p_meta,,,cleland2019,rootshoot,mtca.au,,cleland2019_mtca.au_fnp,,,,,,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.810699428,0.72905218,unitless,0.816463346,0.125673894,0.471385333,0.072557857,3,3,NA
